scholar_index,name_letters,name_arabic,grade,birth_greg,death_greg,places_of_stay
31956,Dwyd al-Flstyny,دويد الفلسطيني,3rd Century AH,0,0,
31957,al-Rabi'y bin Twbh ا,لربيع بن توبة,3rd Century AH,0,0,
31958,al-Rabi'y Abu S'aid al-Bsry ا,لربيع أبو,3rd Century AH,0,0,al-Basra
31959,Rbah bin Khalid al-Kwfa,رباح بن خالد,3rd Century AH,0,0,"al-Kufa, al-Kufa"
31960,Rbah bin Bashyr Wqyl Bashr,رباح بن بشير,3rd Century AH,0,0,
31961,Rbah bin al-Jrah Abu al-Walid,رباح بن الجراح,3rd Century AH,0,0,Musal
31962,Rzyq bin Njyh al-Slmy,رزيق بن نجيح,3rd Century AH,0,0,
31963,Rhal al-Qry'a,رحال القريعي,3rd Century AH,0,0,
31964,Rja'a bin 'Abdullah al-Sn'any,رجاء بن عبد,3rd Century AH,0,0,"Sana', Bulkh"
31965,Ziyad bin Lahq al-Mharby,زياد بن لاحق,3rd Century AH,0,0,Kufa
31966,Zayd bin Tmym bin Yahya,زيد بن تميم,3rd Century AH,0,880,
31967,Zakaria bin Naf' al-Arswfa Abu,زكريا بن نافع,3rd Century AH,0,0,
31968,Zakaria bin al-Hakam al-'Asady al-Rs'ny,زكريا بن الحكم,3rd Century AH,0,868,Bahrain
31969,Zakaria bin al-Harith Abu Yahya,زكريا بن الحارث,3rd Century AH,0,0,
31970,S'aid bin Klyb al-Dny,سعيد بن كليب,3rd Century AH,0,0,
31971,S'aid bin Mas'ud al-Mrwzy,سعيد بن مسعود,3rd Century AH,0,0,
31972,Sulaiman al-Khwas,سليمان الخواص,3rd Century AH,0,0,al-Thaghar
31973,S'ad bin al-Hasan,سعد بن الحسن,3rd Century AH,0,0,
31974,Salmah bin Wasl,سلمة بن واصل,3rd Century AH,0,0,
31975,Salmah bin Abayh,سلمة بن عباية,3rd Century AH,0,0,
31976,Sahl bin Mzahm al-Mrwzy Akhw,سهل بن مزاحم,3rd Century AH,0,0,
31977,Sahl bin Hsan al-Dhy Yqal,سهل بن حسان,3rd Century AH,0,823,al-Basra
31978,Sahl bin Khlad al-Mqra'a,سهل بن خلاد,3rd Century AH,0,0,al-Ray
31979,Salm Abu Ziyad al-Rqashy,سالم أبو زياد,3rd Century AH,0,0,
31980,Salam Abu S'aid,سلام أبو,3rd Century AH,0,0,
31981,Salam bin Muslim al-Zjaj,سلام بن مسلم,3rd Century AH,0,0,"al-Basra, al-Basra, al-Medina"
31982,Salam bin al-Qasim Shykh,سلام بن القاسم,3rd Century AH,0,0,Kufa
31983,Slm al-Hdha'a,سلم الحذاء,3rd Century AH,0,0,
31984,Syf al-Tyma Shykh,سيف التيمي,3rd Century AH,0,0,al-Basra
31985,al-Sra bin Hwdhh bin Qays ا,لسري بن هوذة,3rd Century AH,0,0,
31986,Snh bin Muslim al-Btyn,سنة بن,3rd Century AH,0,0,
31987,Sa'dan bin S'aid al-Lythy Abu,سعدان بن سعيد,3rd Century AH,0,0,
31988,al-Skn bin Sulaiman al-Azdy ا,لسكن بن سليمان,3rd Century AH,0,0,al-Basra
31989,Shryk bin al-Khtab al-Nbry al-Tmymy,شريك بن الخطاب,3rd Century AH,0,0,al-Basra
31990,Sh'yth bin Mhrz al-Azdy,شعيث بن محرز,3rd Century AH,0,0,al-Basra
31991,Sdqh bin Sabq al-Zmn Knyt'h,صدقة بن سابق,3rd Century AH,0,0,
31992,Sqr bin 'Abdur Rahman bin Ibnh,صقر بن,3rd Century AH,0,0,Kufa
31993,Sbyh al-Bkhary al-Azdy,صبيح البخاري,3rd Century AH,0,0,al-Basra
31994,Slb bin Mtr al-Jlyda,صلب بن مطر,3rd Century AH,0,0,Kufa
31995,Tarq Bya' al-Nwa,طارق بياع,3rd Century AH,0,0,
31996,'Abdul 'Aziz al-Ta'iy Qwlh,عبد العزيز الطائي,3rd Century AH,0,0,
31997,'Ubaidullah al-Sjzy Abu al-Hythm,عبيد الله السجزي,3rd Century AH,0,0,
31998,Abd al-Salam al-Dny,عبد السلام العدني,3rd Century AH,0,0,
31999,'Aabad bin Mghra al-Tky,عباد بن مغرا,3rd Century AH,0,0,al-Basra
32002,Ibrahim bin 'Abdullah bin Qaraym إ,براهيم بن عبد الله بن قريم,3rd Century AH [10th generation],0,0,Medina
32006,Bakr bin Abd al-Whab,بكر بن عبد الوهاب بن محمد,3rd Century AH [11th generation],0,0,Medina
32007,al-Hasan bin Da'ud bin Muhammad ا,لحسن بن داود بن محمد,3rd Century AH [10th generation],0,862,Medina
32008,Da'ud bin 'Abdullah,داود بن عبد الله بن أبي,3rd Century AH [10th generation],0,0,Medina
32009,al-Zubair bin Bkar ا,لزبير بن بكار,3rd Century AH [10th generation],0,871,"Medina, Medina"
32010,Sa'd bin 'Abdul Hameed,سعد بن عبد الحميد بن جعفر,3rd Century AH [10th generation],0,835,"Medina, Baghdad"
32011,Sa'id bin Da'ud bin Abi Zanbar,سعيد بن داود بن أبي زنبر,3rd Century AH [10th generation],0,0,"Medina, Baghdad, Ray'"
32012,'Abdullah bin Ibrahim,عبد الله بن إبراهيم بن أبي عمرو,3rd Century AH [10th generation],0,0,Medina
32013,'Abdullah bin Kathir bin Ja'far,عبد الله بن كثير بن جعفر,3rd Century AH [11th generation],0,0,Medina
32014,'Abdullah bin Nafi' bin Thabit,عبد الله بن نافع بن ثابت بن عبد الله,3rd Century AH [10th generation],0,0,Medina
32017,'Abdul 'Aziz bin Abi Salma b. 'Ubaidulla,عبد العزيز بن أبي سلمة بن عبيد الله,3rd Century AH [10th generation],0,0,"Medina, Baghdad"
32019,'Abdul 'Aziz bin Yahya,عبد العزيز بن يحيى المدني,3rd Century AH [10th generation],0,0,"Medina, Nisapur"
32020,'Abdul Malik bin Abi Karima,عبد الملك بن أبي كريمة الأنصاري مولاهم,3rd Century AH [10th generation],0,820,Medina
32021,'Uthman bin Khalid bin 'Umar,عثمان بن خالد بن عمر,3rd Century AH [10th generation],0,0,Medina
32023,'Ali bin Salah al-Madni,علي بن صالح المدني,3rd Century AH [11th generation],0,0,Medina
32025,al-Qasim bin Rashidayn ا,لقاسم بن رشدين,3rd Century AH [10th generation],0,0,Medina
32026,Muhammad bin Ahmed al-Quraishi,محمد بن أحمد القرشي,3rd Century AH [11th generation],0,870,Medina
32028,Muhammad bin al-Hasan bin Zbalh,محمد بن الحسن بن زبالة,3rd Century AH [10th generation],0,0,Medina
32029,Muhammad bin Sa'id,محمد بن سعيد,3rd Century AH [11th generation],0,860,Medina
32032,Muhammad bin 'Uthman bin Khalid,محمد بن عثمان بن خالد,3rd Century AH [10th generation],0,856,"Medina, Makkah"
32033,Muhammad bin 'Ali bin Hamza alAnsari,محمد بن علي بن حمزة الأنصاري,3rd Century AH [12th generation],0,0,Medina
32035,Muhammad bin Muslim al-Madni,محمد بن مسلم المدني,3rd Century AH [10th generation],0,0,"Medina, al-Basra"
32037,Muhammad bin Y'aqub,محمد بن يعقوب بن عبد الوهاب بن يحيى,3rd Century AH [10th generation],0,0,Medina
32038,Muslim bin 'Amr,مسلم بن عمرو,3rd Century AH [11th generation],0,0,al-Medina
32039,Mus'ab bin 'Abdullah bin Mus'ab,مصعب بن عبد الله بن مصعب بن ثابت,3rd Century AH [10th generation],0,851,"Medina, Baghdad"
32041,Ma'amr bin Muhammad bin 'Ubaidullah,معمر بن محمد بن عبيد الله بن أبي رافع,3rd Century AH [10th generation],0,0,Medina
32043,Harun bin Musa bin Abi 'Alqama,هارون بن موسى بن أبي علقمة,3rd Century AH [10th generation],0,868,Medina
32045,Yahya bin Ibrahim bin Abi Qutayla,يحيى بن إبراهيم بن عثمان بن أبي قتيلة,3rd Century AH [10th generation],0,0,Medina
32046,Yahya bin Muhammad bin 'Abdullah al-Jari,يحيى بن محمد بن عبد الله بن مهران الجاري,3rd Century AH [10th generation],0,0,Medina
32047,Yahya bin al-Mughira bin Isma'il,يحيى بن المغيرة بن إسماعيل بن أيوب,3rd Century AH [11th generation],0,868,Medina
32048,Y'aqub bin Hmyd bin Kasb,يعقوب بن حميد بن كاسب المدني,3rd Century AH [10th generation],0,856,"Medina, Makkah"
32049,Y'aqub bin Muhammad bin 'Isa,يعقوب بن محمد بن عيسى بن عبد الملك,3rd Century AH [10th generation],0,829,"Medina, Baghdad"
32050,Abu Sa'id al-Ansari,أبو سعيد الأنصاري,3rd Century AH [10th generation],0,0,Medina
32100,'Aabad bin Salah Abu Mjahd,عباد بن صالح,3rd Century AH,0,0,al-Basra
32101,Abd'h bin Rbah,عبدة بن رباح,3rd Century AH,0,0,al-Syria
32102,'Umar bin Bkar,عمر بن بكار,3rd Century AH,0,0,
32103,'Umar bin Dhkwan,عمر بن ذكوان,3rd Century AH,0,0,
32104,'Umar bin Bhram,عمر بن بهرام,3rd Century AH,0,0,
32105,'Umar bin Ma'dan,عمر بن معدان,3rd Century AH,0,0,al-Basra
32106,'Uthman bin al-Mndhr,عثمان بن المنذر,3rd Century AH,0,0,al-Syria
32107,'Uthman bin Asam,عثمان بن عصام,3rd Century AH,0,0,
32108,'Uthman bin Mktl,عثمان بن مكتل,3rd Century AH,0,0,"Egypt, Medina, Egypt, Hamadan"
32109,Ala bin Bhyr,علي بن بحير,3rd Century AH,0,0,
32110,Ala bin Awf,علي بن عوف,3rd Century AH,0,0,Kufa
32111,Ala bin Zbyd bin 'Amir,علي بن زبيد,3rd Century AH,0,0,Kufa
32112,Ala bin Zfr al-Tmymy,علي بن زفر,3rd Century AH,0,0,Kufa
32113,'Amr bin al-'Ala' al-Yshkry Abu,عمرو بن العلاء,3rd Century AH,0,0,
32126,Amar bin Rja'a,عمار بن رجاء,3rd Century AH,0,0,
32127,Afan bin Jbyr Yrwy An,عفان بن جبير,3rd Century AH,0,0,
32128,Atab bin A'yn,عتاب بن أعين,3rd Century AH,0,0,"al-Ray, al-Ray"
32129,Awam bin Sulaiman al-Mdyny,عوام بن سليمان,3rd Century AH,0,0,al-Medina
32130,Aqyl bin Yahya al-Thrany,عقيل بن يحيى,3rd Century AH,0,0,al-Ray
32131,Ayynh bin 'Asim,عيينة بن عاصم,3rd Century AH,0,0,
32132,Akyr bin Shmyr bin Yazid,عكير بن,3rd Century AH,0,0,al-Basra
32133,al-Fadl Abu Yazid ا,لفضل أبو,3rd Century AH,0,0,
32134,al-Fdyl bin Th'albah ا,لفضيل بن ثعلبة,3rd Century AH,0,0,
32135,al-Fdyl bin Mnbwdh ا,لفضيل بن منبوذ,3rd Century AH,0,0,
32136,Fhr bin Bashyr Abu Ahmed,فهر بن,3rd Century AH,0,0,"al-Raqqa, Bahrain"
32137,Qays al-Hajb,قيس الحاجب,3rd Century AH,0,0,Medina
32138,al-Qasim bin al-Qasim Abu Hashim ا,لقاسم بن القاسم,3rd Century AH,0,0,al-Basra
32139,al-Qasim al-Slmy ا,لقاسم السلمي,3rd Century AH,0,0,
32140,Qtybh bin Mhran Abu Abd,قتيبة بن مهران,3rd Century AH,0,0,"Asbahan, Asbahan"
32141,Qrt Abu Twbh,قرط أبو,3rd Century AH,0,0,
32142,Q'nb bin Mhrz bin Q'nb,قعنب بن,3rd Century AH,0,0,al-Basra
32143,Kathir bin Sulaiman,كثير بن سليمان,3rd Century AH,0,0,
32144,al-Lyth bin Harun Abu 'Utba ا,لليث بن هارون,3rd Century AH,0,0,
32145,Muhammad bin Krdws,محمد بن كردوس,3rd Century AH,0,0,
32146,Muhammad bin Mswr,محمد بن مسور,3rd Century AH,0,0,
32147,Muhammad bin Fk'hh,محمد بن فكهة,3rd Century AH,0,0,al-Basra
32148,Muhammad bin Nfy',محمد بن نفيع,3rd Century AH,0,0,
32149,Muhammad bin Mtyr,محمد بن مطير,3rd Century AH,0,0,
32150,Muhammad bin al-Dhak An 'Uthman,محمد بن الضحاك,3rd Century AH,0,0,"Medina, Medina"
32151,Muhammad bin Ma'bd Shykh,محمد بن معبد,3rd Century AH,0,0,
32152,Muhammad bin al-Mhlb al-Kwfa,محمد بن المهلب,3rd Century AH,0,0,al-Kufa
32153,Muhammad bin 'Umayrh al-Nkh'y,محمد بن عميرة,3rd Century AH,0,0,Kufa
32154,Muhammad bin Skyn Abu Ja'far,محمد بن سكين,3rd Century AH,0,0,al-Kufa
32155,Muhammad bin Msrwq al-Kndy,محمد بن مسروق,3rd Century AH,0,0,"Kufa, Egypt"
32156,Muhammad bin Nmyr al-Madni,محمد بن نمير,3rd Century AH,0,0,Medina
32157,Muhammad bin Hmdwyh bin 'Ubaid'h,محمد بن حمدويه,3rd Century AH,0,0,
32158,Mughira bin Atyh,مغيرة بن عطية,3rd Century AH,0,0,
32159,Mswr bin Zayd,مسور بن زيد,3rd Century AH,0,0,
32160,al-Mndhr bin Slhb Kwfa ا,لمنذر بن سلهب,3rd Century AH,0,0,Kufa
32161,Ma'la bin al-A'lm al-Dby,معلى بن الأعلم,3rd Century AH,0,0,
32162,Ma'la bin al-Walid al-Q'qa'a,معلى بن الوليد,3rd Century AH,0,0,"Egypt, Egypt"
32163,Mkhld bin Qrysh Shykh,مخلد بن قريش,3rd Century AH,0,0,
32164,Mjahd bin Rashid al-Nhdy Akhw,مجاهد بن راشد,3rd Century AH,0,0,Kufa
32165,Mrzwq bin Naf',مرزوق بن نافع,3rd Century AH,0,0,al-Syria
32166,Mqdam Abu Frwh,مقدام أبو,3rd Century AH,0,0,
32167,Mnbh bin 'Uthman al-Lkhmy,منبه بن,3rd Century AH,0,0,"al-Syria, al-Syria"
32168,Msm' al-Dmshqy,مسمع الدمشقي,3rd Century AH,0,0,Damascus
32169,Abu Bilal al-Asha'ri,أبو بلال الأشعري,3rd Century AH,0,0,Kufa
32170,Msawr bin Aban,مساور بن أبان,3rd Century AH,0,0,
32171,Mhda bin 'Isa Abu al-Hasan,مهدي بن عيسى,3rd Century AH,0,0,al-Wasit
32172,Mwr' Abu Shbyb al-Shqry,مورع أبو,3rd Century AH,0,0,
32173,Nwh bin al-Hythm,نوح بن الهيثم,3rd Century AH,0,0,'Asqalan
32174,Nsr bin Qdyd bin Nsr,نصر بن قديد,3rd Century AH,0,0,al-Basra
32175,N'am bin Sahl Abu Aws,نعام بن,3rd Century AH,0,0,al-Basra
32176,Nzal al-Sry al-Bdy,نزال العصري,3rd Century AH,0,0,
32177,al-Walid bin Yahya ا,لوليد بن يحيى,3rd Century AH,0,0,al-Basra
32178,al-Walid bin al-Mhlb ا,لوليد بن المهلب,3rd Century AH,0,0,Jordon
32179,Wasl bin Syf,واصل بن سيف,3rd Century AH,0,0,Medina
32180,Hisham bin Sufyan al-Mrwzy,هشام بن سفيان,3rd Century AH,0,0,
32181,Hisham bin Kaml al-Bywrdy Shykh,هشام بن كامل,3rd Century AH,0,0,
32182,al-Hythm bin Jhm bin Hsan ا,لهيثم بن جهم,3rd Century AH,0,0,
32183,al-Hythm bin al-Ash'ath al-Slmy ا,لهيثم بن الأشعث,3rd Century AH,0,0,
32184,al-Hythm bin Iyas bin Abd ا,لهيثم بن إياس,3rd Century AH,0,0,
32185,Han'i bin Khalid,هانئ بن خالد,3rd Century AH,0,0,
32186,Abu al-Ys' Asmh Yahya bin Sh'yb,أبو اليسع اسمه,3rd Century AH,0,0,Kufa
32187,Yahya bin Lqyt,يحيى بن لقيط,3rd Century AH,0,0,
32188,Yahya bin Y'fr,يحيى بن يعفر,3rd Century AH,0,0,
32189,Yazid bin al-Tyb,يزيد بن الطيب,3rd Century AH,0,0,
32190,Yazid bin Mrh al-Dhra',يزيد بن مرة,3rd Century AH,0,0,al-Basra
32191,Yusuf bin Zakaria,يوسف بن زكريا,3rd Century AH,0,0,Sana'
32192,Y'aqub bin al-Hasan al-Twary,يعقوب بن الحسن,3rd Century AH,0,0,
32193,Yonus bin Hmran,يونس بن حمران,3rd Century AH,0,0,Medina
32194,Yonus Akhw Qtamy,يونس أخو,3rd Century AH,0,0,Egypt
32195,Y'ysh bin al-Jhm al-Hdytha,يعيش بن الجهم,3rd Century AH,0,0,
32200,Bhym al-Jly Abu Bakr al-Abd,بهيم,3rd Century AH,0,0,
32201,Shnwn bin S'aid al-Tnwkhy,سحنون,3rd Century AH,0,0,
32202,al-Mrzban bin Msrwq ا,لمرزبان,3rd Century AH,0,0,Kufa
32203,Mshrf bin Aban al-Khtab Abu,مشرف,3rd Century AH,0,0,Baghdad
32204,Msj' bin Mus'ab Abu al-Hakam,مسجع,3rd Century AH,0,0,al-Basra
32205,Mnq' bin al-Dya',منقع,3rd Century AH,0,622,
32210,Hwthrh bin Ashrs al-Dwa Abu,حوثرة بن أشرس,3rd Century AH,0,846,al-Basra
32211,al-Hbab bin Muhammad bin Skhr ا,لحباب بن محمد,3rd Century AH,0,0,al-Basra
32212,Hmdwn bin 'Aabad al-Frghany Abu,حمدون بن عباد,3rd Century AH,0,0,Baghdad
32213,Dhu'yb bin Amamh al-S'hmy,ذؤيب بن عمامة,3rd Century AH,0,0,
32214,Rzyq Abu Ja'far al-Hjazy Mwla,رزيق أبو جعفر,3rd Century AH,0,0,al-Hijaz
32215,Shbyb Abu al-Harith,شبيب أبو الحارث,3rd Century AH,0,0,
32216,Atyq bin Muhammad Abu Bakr,عتيق بن محمد,3rd Century AH,0,0,Medina
32217,al-Fth bin Hisham al-Trjmany ا,لفتح بن هشام,3rd Century AH,0,0,Baghdad
32218,Qays Mwla 'Amr,قيس مولى عمرو,3rd Century AH,0,0,
32219,Krz bin Wbrh al-Haritha al-Abd,كرز بن وبرة,3rd Century AH,0,0,"Kufa, Makkah"
32220,Abu Lbyd al-Srkhsy Asmh Muhammad,أبو لبيد السرخسي,3rd Century AH,0,0,
32221,Njyh bin Ibrahim al-Zmany Kwfa,نجيح بن إبراهيم,3rd Century AH,0,0,Kufa
32222,Njyh bin Mhran,نجيح بن مهران,3rd Century AH,0,0,
32223,al-Hdhyl bin Ibrahim al-Jmana ا,لهذيل بن إبراهيم,3rd Century AH,0,0,
32224,Y'mr bin Bashr,يعمر بن بشر,3rd Century AH,0,0,
32225,Isma'il bin Ibrahim Abu Bashr إ,سماعيل بن إبراهيم أبو بشر صاحب,3rd Century AH,0,0,al-Basra
32226,Bakr bin 'Abdullah bin Lyth,بكر بن عبد الله بن ليث,3rd Century AH,0,0,al-Medina
32227,Ja'far bin 'Abdullah bin 'Uthman,جعفر بن عبد الله بن عثمان,3rd Century AH,0,0,
32228,Zayd bin 'Abdullah bin Hmyd,زيد بن عبد الله بن حميد,3rd Century AH,0,0,Medina
32229,'Abdullah bin Sufyan bin 'Uqba,عبد الله بن سفيان بن عقبة,3rd Century AH,0,0,al-Medina
32230,'Abdullah bin 'Abdul Wahab al-Khwarzami,عبد الله بن عبد الوهاب الخوارزمي,3rd Century AH,0,881,"al-Khwarzam, Khurasan"
32231,'Abdur Rahman bin 'Umar,عبد الرحمن بن عمر,3rd Century AH,0,0,"Yemen, Sana'"
32232,'Abdul 'Aziz bin Khalid bin Rstm,عبد العزيز بن خالد بن رستم,3rd Century AH,0,0,Sana'
32233,'Ubaidullah bin Ada bin Ada,عبيد الله بن عدي بن عدي,3rd Century AH,0,0,
32234,'Amr bin 'Uthman bin Sa'id,عمرو بن عثمان بن سعيد الجعفي,3rd Century AH,0,0,Kufa
32235,'Isa bin Abi 'Isa Abu,عيسى بن أبي عيسى أبو حكيم,3rd Century AH,0,0,al-Basra
32236,Muhammad bin Abd al-Whab,محمد بن عبد الوهاب,3rd Century AH,0,0,al-Basra
32237,Muhammad bin 'Amr bin Aba,محمد بن عمرو بن أبي رزين,3rd Century AH,0,0,
32238,Muhammad bin Ibrahim bin Aba,محمد بن إبراهيم بن أبي سكينة,3rd Century AH,0,0,
32239,Muhammad bin Ja'far bin Aba,محمد بن جعفر بن أبي الأزهر,3rd Century AH,0,0,Makkah
32240,Muhammad bin Ahmed bin Aba,محمد بن أحمد بن أبي رجاء,3rd Century AH,0,0,Musaysa
32241,Muhammad bin Ala bin Abd,محمد بن علي بن عبد الرحمن,3rd Century AH,0,0,Baghdad
32242,Muhammad bin Yazid,محمد بن يزيد بن عبد الله,3rd Century AH,0,0,Nisapur
32243,Yahya bin 'Ubaidullah bin Qz'h,يحيى بن عبيد الله بن قزعة,3rd Century AH,0,0,al-Basra
32245,'Abdullah bin 'Umar bin 'Abdul 'Aziz,عبد الله بن عمر بن عبد العزيز,3rd Century AH,0,0,
32246,'Abdullah bin 'Abdul 'Aziz,عبد الله بن عبد العزيز بن أبي رواد,3rd Century AH,0,0,
32247,Swyd bin Zayd bin Swyd,سويد بن زيد بن سويد,3rd Century AH,0,0,al-Basra
32249,Sahl bin Ziyad al-Harithi,سهل بن زياد الحارثي,3rd Century AH,0,0,
32250,'Ali bin 'Abdul 'Aziz al-Baghvi,علي بن عبد العزيز البغوي,3rd Century AH,622,622,"Baghdad,  Makkah"
32251,'Imran bin Yazid Abu Yahya,عمران بن يزيد,3rd Century AH,0,0,
32252,Muhammad bin 'AR bin Abi al-Zanad,محمد بن عبد الرحمن بن أبي الزناد,3rd Century AH,0,811,"Medina, Baghdad"
32253,Thabit bin Ma'bad al-Maharbi,ثابت بن معبد المحاربي,3rd Century AH,0,0,
33001,Ibrahim bin Muhammad al-Shafa'i إ,براهيم بن محمد بن العباس الشافعي,3rd Century AH [10th generation],0,853,Makkah
33004,al-Hasan bin Bakr bin Abd ا,لحسن بن بكر,3rd Century AH [11th generation],0,0,Makkah
33006,al-Husain bin al-Hasan bin Harb ا,لحسين بن الحسن بن حرب,3rd Century AH [10th generation],0,861,"Merv, Makkah"
33007,al-Hakam bin Marwan/Muhammad ا,لحكم بن مروان/محمد,3rd Century AH [10th generation],0,0,Makkah
33008,Hamza bin al-Harith bin 'Umayr,حمزة بن الحارث بن عمير,3rd Century AH [10th generation],0,0,"al-Basra, Makkah"
33013,'Abdullah bin 'Imran,عبد الله بن عمران بن رزين,3rd Century AH [10th generation],0,860,"al-Ray, Makkah"
33014,'Abdullah bin al-Walid,عبد الله بن الوليد بن ميمون,3rd Century AH [10th generation],0,0,Makkah
33016,'Abdul 'Aziz bin Yahya al-Kanani,عبد العزيز بن يحيى بن عبد العزيز,3rd Century AH [10th generation],0,0,"Makkah, Baghdad"
33018,'Uthman bin al-Yaman,عثمان بن اليمان,3rd Century AH [10th generation],0,828,"Harat, Makkah"
33019,Ghsan bin al-Fadl,غسان بن الفضل,3rd Century AH [10th generation],0,0,Makkah
33020,Muhammad bin Isma'il bin Salm,محمد بن إسماعيل بن سالم,3rd Century AH [11th generation],0,890,"al-Baghdad, Makkah"
33021,Muhammad bin Znbwr,محمد بن زنبور,3rd Century AH [10th generation],0,863,Makkah
33023,Muhammad bin al-'Abbas bin 'Uthman,محمد بن العباس بن عثمان بن شافع,3rd Century AH [10th generation],0,0,Makkah
33024,Muhammad bin 'Abdullah bin Yazid,محمد بن عبد الله بن يزيد,3rd Century AH [10th generation],0,871,Makkah
33025,Muhammad bin Mua'wiya bin A'yn,محمد بن معاوية بن أعين النيسابوري,3rd Century AH [10th generation],0,845,"Nisapur, Khurasan, Baghdad, Makkah"
33027,Muhammad bin Mky bin 'Isa,محمد بن مكي بن عيسى,3rd Century AH [10th generation],0,0,Makkah
33028,Muhammad bin Maymun al-Khyat,محمد بن ميمون الخياط البزاز أبو عبد,3rd Century AH [10th generation],0,867,"Makkah, Baghdad"
33030,Mhrz bin Salmah bin Yzdad,محرز بن سلمة,3rd Century AH [10th generation],0,937,"al-Ray, Makkah"
33031,Musa bin Abi al-Jarwd,موسى بن أبي الجارود أبو الوليد المكي,3rd Century AH [10th generation],0,0,Makkah
33500,'Abdur Rahman bin 'Abdullah al-Salami,عبد الرحمن بن عبد الله السلمي,3rd Century AH [10th generation],0,0,al-Hijaz
34000,Ahmed bin Ibrahim bin Muhammad,أحمد بن إبراهيم بن محمد,3rd Century AH [11th generation],0,903,al-Basra
34001,Ahmed bin Bkar al-Bahly,أحمد بن بكار الباهلي,3rd Century AH [10th generation],0,0,al-Basra
34002,Ahmed bin Thabit al-Jhdry,أحمد بن ثابت الجحدري,3rd Century AH [10th generation],0,0,al-Basra
34005,Ahmed bin 'Abdur Rahman,أحمد بن عبد الرحمن بن بكار,3rd Century AH [10th generation],0,863,"al-Basra, Damascus"
34007,Ahmed bin 'Ubaidullah al-Ghadani,أحمد بن عبد الله بن سهيل الغداني,3rd Century AH [10th generation],0,840,Basra
34008,Ahmed bin Abi 'Ubaid,أحمد بن أبي عبيد الله,3rd Century AH [10th generation],0,0,Basra
34010,Ahmed bin Muhammad bin al-Mu'alli,أحمد بن محمد بن المعلى,3rd Century AH [11th generation],0,0,al-Basra
34011,Ahmed bin Muhammad bin Yahya,أحمد بن محمد بن يحيى,3rd Century AH [11th generation],0,873,al-Basra
34014,Ibrahim bin Bashar al-Ramadi إ,براهيم بن بشار الرمادي,3rd Century AH [10th generation],0,0,al-Basra
34015,Ibrahim bin al-Hjaj bin Zayd إ,براهيم بن الحجاج بن زيد,3rd Century AH [10th generation],0,846,al-Basra
34016,Ibrahim bin al-Hjaj al-Nyly إ,براهيم بن الحجاج النيلي,3rd Century AH [10th generation],0,847,al-Basra
34017,Ibrahim bin al-Hasan bin Njyh إ,براهيم بن الحسن بن نجيح,3rd Century AH [10th generation],0,850,al-Basra
34018,Ibrahim bin 'Abdur Rahman إ,براهيم بن عبد الرحمن,3rd Century AH [10th generation],0,0,al-Basra
34019,Ibrahim bin Muhammad إ,براهيم بن محمد,3rd Century AH [11th generation],0,865,al-Basra
34033,Isma'il bin Mas'ud al-Jhdry إ,سماعيل بن مسعود الجحدري,3rd Century AH [10th generation],0,863,Basra
34035,Ayoub bin Muhammad bin Ayoub al-Qalb,أيوب بن محمد بن أيوب القلب,3rd Century AH [10th generation],0,0,al-Basra
34036,Bashar bin Musa,بشار بن موسى,3rd Century AH [10th generation],0,0,"Basra, Baghdad"
34037,Bashr bin Aadm bin Yazid,بشر بن آدم بن يزيد,3rd Century AH [10th generation],0,869,al-Basra
34041,Bashr bin Mua'dh al-Qdy,بشر بن معاذ العقدي,3rd Century AH [10th generation],0,0,al-Basra
34042,Bashr bin al-Wdah al-Basri,بشر بن الوضاح البصري,3rd Century AH [10th generation],0,837,al-Basra
34043,Bakr bin Khlf al-Basri,بكر بن خلف البصري,3rd Century AH [10th generation],0,0,al-Basra
34044,al-Jrah bin Mkhld al-Jly ا,لجراح بن مخلد العجلي البصري,3rd Century AH [10th generation],0,865,al-Basra
34045,Jumy' bin 'Umayr,جُميع بن عمير,3rd Century AH [10th generation],0,0,Basra
34046,Jmyl bin al-Hasan bin Jmyl,جميل بن الحسن,3rd Century AH [10th generation],0,0,al-Basra
34047,Hatm bin Bakr bin Ghylan,حاتم بن بكر بن غيلان,3rd Century AH [11th generation],0,0,al-Basra
34050,al-Hasan bin Bilal al-Basri ا,لحسن بن بلال البصري ثم,3rd Century AH [10th generation],0,0,"al-Basra, al-Ramla"
34051,al-Hasan bin 'Ali bin Rashid ا,لحسن بن علي بن راشد,3rd Century AH [10th generation],0,852,"al-Wasit, al-Basra"
34053,al-Hasan bin 'Amr al-Sdwsy ا,لحسن بن عمرو السدوسي البصري,3rd Century AH [10th generation],0,0,al-Basra
34054,al-Hasan bin 'Amr bin Syf ا,لحسن بن عمرو بن سيف,3rd Century AH [10th generation],0,0,al-Basra
34055,al-Hasan bin Qz'h ا,لحسن بن قزعة,3rd Century AH [10th generation],0,865,al-Basra
34057,al-Hasan bin Yahya bin Hisham ا,لحسن بن يحيى بن هشام,3rd Century AH [11th generation],0,0,al-Basra
34058,al-Husain bin 'Urwa al-Basri ا,لحسين بن عروة البصري,3rd Century AH [10th generation],0,0,al-Basra
34059,al-Husain bin Muhammad al-Dhara' ا,لحسين بن محمد بن أيوب الذارع السعدي,3rd Century AH [10th generation],0,862,"al-Basra,  Bagghdad"
